"Discoverysci","DS","Cross-Sectional Lifespan Connectomics Study"
"Long_child","CLG","Longitudinal Developmental Connectomics"
"Neurofeedbac","NFB","Real-Time Neurofeedback"
"LNG_ADULTFIT","ALG","Adult Longitudinal Study"
